For reference, here are some recent entries from the telemetry log file:
2025-11-26 20:42:10,024 INFO Telemetry: {'timestamp': '2025-11-27T01:42:10.023902+00:00', 'pathway': 'RAG', 'latency_ms': 25274.94, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 435, 'output_tokens': 29, 'total_tokens': 2417}
2025-11-26 20:42:23,624 INFO Telemetry: {'timestamp': '2025-11-27T01:42:23.624529+00:00', 'pathway': 'RAG', 'latency_ms': 6599.03, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 435, 'output_tokens': 29, 'total_tokens': 914}
2025-11-26 20:43:00,220 INFO Telemetry: {'timestamp': '2025-11-27T01:43:00.220120+00:00', 'pathway': 'RAG', 'latency_ms': 21537.89, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 435, 'output_tokens': 33, 'total_tokens': 1310}
2025-11-30 00:57:31,824 INFO Telemetry: {'timestamp': '2025-11-30T05:57:31.824134+00:00', 'pathway': 'RAG', 'latency_ms': 574.1, 'model': 'models/gemini-2.0-flash-lite-001', 'prompt_tokens': 1803, 'output_tokens': 40, 'total_tokens': 1843}
2025-11-30 01:01:30,467 INFO Telemetry: {'timestamp': '2025-11-30T06:01:30.466699+00:00', 'pathway': 'RAG', 'latency_ms': 605.18, 'model': 'models/gemini-2.0-flash-lite-001', 'prompt_tokens': 1803, 'output_tokens': 47, 'total_tokens': 1850}
2025-11-30 01:02:47,067 INFO Telemetry: {'timestamp': '2025-11-30T06:02:47.066910+00:00', 'pathway': 'RAG', 'latency_ms': 48975.45, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 1847, 'output_tokens': 78, 'total_tokens': 6400}
2025-11-30 01:04:23,104 INFO Telemetry: {'timestamp': '2025-11-30T06:04:23.103931+00:00', 'pathway': 'RAG', 'latency_ms': 34578.28, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 1959, 'output_tokens': 66, 'total_tokens': 5052}
2025-11-30 01:05:24,737 INFO Telemetry: {'timestamp': '2025-11-30T06:05:24.737533+00:00', 'pathway': 'RAG', 'latency_ms': 38012.34, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 1790, 'output_tokens': 48, 'total_tokens': 4211}
2025-11-30 01:06:56,652 INFO Telemetry: {'timestamp': '2025-11-30T06:06:56.652640+00:00', 'pathway': 'RAG', 'latency_ms': 15013.76, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 1109, 'output_tokens': 88, 'total_tokens': 2608}
2025-11-30 01:07:59,105 INFO Telemetry: {'timestamp': '2025-11-30T06:07:59.105586+00:00', 'pathway': 'RAG', 'latency_ms': 43605.84, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 1056, 'output_tokens': 71, 'total_tokens': 4058}
2025-11-30 01:10:12,175 INFO Telemetry: {'timestamp': '2025-11-30T06:10:12.175699+00:00', 'pathway': 'RAG', 'latency_ms': 23760.26, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 2030, 'output_tokens': 61, 'total_tokens': 3699}
2025-11-30 01:11:26,388 INFO Telemetry: {'timestamp': '2025-11-30T06:11:26.388444+00:00', 'pathway': 'RAG', 'latency_ms': 20162.66, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 2103, 'output_tokens': 77, 'total_tokens': 4148}
2025-11-30 01:12:48,140 INFO Telemetry: {'timestamp': '2025-11-30T06:12:48.140069+00:00', 'pathway': 'RAG', 'latency_ms': 45351.64, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 2201, 'output_tokens': 49, 'total_tokens': 5629}
2025-11-30 01:13:56,306 INFO Telemetry: {'timestamp': '2025-11-30T06:13:56.306079+00:00', 'pathway': 'RAG', 'latency_ms': 14787.75, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 1777, 'output_tokens': 46, 'total_tokens': 3033}
2025-11-30 01:48:06,818 INFO Telemetry: {'timestamp': '2025-11-30T06:48:06.816326+00:00', 'pathway': 'RAG', 'latency_ms': 14781.19, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 1096, 'output_tokens': 81, 'total_tokens': 2170}
2025-11-30 01:48:20,346 INFO Telemetry: {'timestamp': '2025-11-30T06:48:20.345971+00:00', 'pathway': 'RAG', 'latency_ms': 8677.21, 'model': 'gemini-3-pro-preview', 'prompt_tokens': 1954, 'output_tokens': 48, 'total_tokens': 2656}
